2018/04/29 22:50:30 clientId: 2200339767769028683
2018/04/29 22:50:30 ck.clientId: 2200339767769028683
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 2, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 3, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 4, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 0, key:1, value:13, ok: true reply: {true ErrWrongLeader}
2018/04/29 22:50:30 In server: 1, key:1, value:13, ok: true reply: {true ErrWrongLeader}
